# mDM       Log10(x)        uu        dd     cc      bb    tt    gg    WW     ZZ    HH
5      -8.975       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.925       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.875       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.825       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.775       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.725       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.675       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.625       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.575       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.525       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.475       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.425       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.375       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.325       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.275       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.225       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.175       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.125       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.075       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -8.025       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.975       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.925       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.875       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.825       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.775       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.725       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.675       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.625       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.575       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.525       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.475       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.425       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.375       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.325       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.275       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.225       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.175       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.125       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.075       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -7.025       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.975       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.925       0.000000000000	0.000000028441	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.875       0.000000000000	0.000000000015	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.825       0.000000000000	0.000000000000	0.000000000000	0.000000020134	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.775       0.000000000000	0.000000000000	0.000000000000	0.000000000011	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.725       0.000000000000	0.000000000000	0.000000000000	0.000000014254	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.675       0.000000000000	0.000000000000	0.000000000000	0.000000000007	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.625       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.575       0.000000008491	0.000000000000	0.000000000000	0.000000016981	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.525       0.000000000004	0.000000000000	0.000000000000	0.000000000009	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.475       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.425       0.000000005058	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.375       0.000000000003	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.325       0.000000000000	0.000000000000	0.000000003580	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.275       0.000000000000	0.000000000000	0.000000000002	0.000000003013	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.225       0.000000002535	0.000000000000	0.000000000000	0.000000012676	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -6.175       0.000000000001	0.000000000000	0.000000000000	0.000000004272	0.000000000000	0.000000003528	0.000000000000	0.000000000000	0.000000000000
5      -6.125       0.000000000000	0.000000001794	0.000000001794	0.000000003591	0.000000000000	0.000000020195	0.000000000000	0.000000000000	0.000000000000
5      -6.075       0.000000000000	0.000000001511	0.000000000001	0.000000000002	0.000000000000	0.000000019614	0.000000000000	0.000000000000	0.000000000000
5      -6.025       0.000000002541	0.000000001271	0.000000002541	0.000000002541	0.000000000000	0.000000022618	0.000000000000	0.000000000000	0.000000000000
5      -5.975       0.000000000001	0.000000003207	0.000000001070	0.000000005346	0.000000000000	0.000000000012	0.000000000000	0.000000000000	0.000000000000
5      -5.925       0.000000000899	0.000000000901	0.000000000900	0.000000004500	0.000000000000	0.000000004262	0.000000000000	0.000000000000	0.000000000000
5      -5.875       0.000000000000	0.000000001514	0.000000000757	0.000000005337	0.000000000000	0.000000004913	0.000000000000	0.000000000000	0.000000000000
5      -5.825       0.000000000000	0.000000000001	0.000000001911	0.000000001308	0.000000000000	0.000000016514	0.000000000000	0.000000000000	0.000000000000
5      -5.775       0.000000002679	0.000000000000	0.000000000537	0.000000001608	0.000000000000	0.000000004380	0.000000000000	0.000000000000	0.000000000000
5      -5.725       0.000000000452	0.000000001803	0.000000000451	0.000000001804	0.000000000000	0.000000008807	0.000000000000	0.000000000000	0.000000000000
5      -5.675       0.000000001138	0.000000000759	0.000000001517	0.000000002656	0.000000000000	0.000000004902	0.000000000000	0.000000000000	0.000000000000
5      -5.625       0.000000001277	0.000000000320	0.000000001277	0.000000001916	0.000000000000	0.000000006152	0.000000000000	0.000000000000	0.000000000000
5      -5.575       0.000000001625	0.000000001356	0.000000000269	0.000000002149	0.000000000000	0.000000003937	0.000000000000	0.000000000000	0.000000000000
5      -5.525       0.000000000904	0.000000000678	0.000000001582	0.000000002949	0.000000000000	0.000000004308	0.000000000000	0.000000000000	0.000000000000
